5040,HO.PA,Buy,0.42342,3.48,0.450206,Aresblack
6579,ABR,Buy,0.461612,4.421207,0.495279,Aresblack
6843,SBSW,Buy,0.423758,-54.436451,0.19839,Aresblack
1645,VFC,Buy,0.380569,0.578549,0.393299,Aresblack
6627,BXMT,Buy,0.392086,-19.568035,0.324037,Aresblack
4240,RIO,Buy,0.42342,-17.74,0.357885,Aresblack
5973,MPW,Buy,0.439933,-61.790183,0.172721,Aresblack
2043,IMB.L,Buy,0.42342,24.5,0.541657,Aresblack
2230,YAR.OL,Buy,0.379638,-32.768236,0.262258,Aresblack
7052,WHC.ASX,Buy,0.406483,-11.958333,0.367717,Aresblack
4089,KHC,Buy,0.640718,-17.420037,0.543658,Aresblack
2195,EXE,Buy,0.667563,22.745148,0.841939,Aresblack
5992,IRM,Buy,0.927289,0.474886,0.957318,Aresblack
4212,FAST,Buy,0.565011,16.33693,0.675396,Aresblack
6895,VICI,Buy,0.536134,-5.10188,0.522775,Aresblack
4238,VOO,Buy,0.42342,21.6,0.52904,Aresblack
2588,VOE.DE,Buy,0.537404,-35.691774,0.355101,Aresblack
8101,STLA.US,Buy,0.440695,-48.731745,0.232151,Aresblack
10560,VGWD.DE,Buy,0.592533,-3.530084,0.587339,Aresblack
4247,ENB,Buy,0.617684,13.46312,0.720121,Aresblack
6779,MFA,Buy,0.410293,10.526316,0.465955,Aresblack
9060,DOW,Buy,0.464322,-26.00766,0.353012,Aresblack
1946,AMT,Buy,1.753973,-6.851101,1.678744,Aresblack
1620,WM,Buy,1.791149,-1.2198,1.817965,Aresblack
6890,UVV,Buy,0.458902,3.930615,0.490058,Aresblack
6486,NYMT,Buy,0.521653,-48.295455,0.277137,Aresblack
2019,BP.L,Buy,0.453228,-17.769058,0.382945,Aresblack
9104,SLG,Buy,0.568398,10.190703,0.643549,Aresblack
4529,OCI.NV,Buy,0.473383,-55.223614,0.217794,Aresblack
2171,SHEL.L,Buy,0.507003,2.054451,0.53165,Aresblack
1657,SWK,Buy,0.804328,-13.48705,0.714987,Aresblack
1119,WU,Buy,31.641846,-16.60116,25.293099,AtlasCapital
1238,BNP.PA,Buy,8.81613,-11.100662,7.51202,AtlasCapital
1454,BIIB,Buy,7.48176,-4.654255,6.837311,AtlasCapital
2043,IMB.L,Buy,16.962983,51.295002,24.59841,AtlasCapital
4070,HLF,Buy,9.165851,-51.137147,4.292713,AtlasCapital
9907,EGBN,Buy,25.858548,26.67711,31.396592,AtlasCapital
2031,EZJ.L,Buy,0.306383,9.9,0.332495,AutoUser130
100000,BTC,Buy,1.021276,121.3,2.23176,AutoUser130
2031,EZJ.L,Buy,0.306383,7.433333,0.32543,AutoUser130
100000,BTC,Buy,1.021276,109.92,2.119586,AutoUser130
1353,NVTKL.L,Buy,0.260469,-99.595142,0.000954,BTphonehome
3006,QQQ,Buy,1.757463,-0.125006,1.588113,BTphonehome
4238,VOO,Buy,1.757463,-2.770139,1.546053,BTphonehome
1352,MNODL.L,Buy,0.046482,-98.717351,0.00034,Barti25
100003,XRP,Buy,11.13682,109.248248,13.305293,Barti25
100018,MIOTA,Buy,2.197417,-36.424089,0.797639,Barti25
100020,XLM,Buy,1.593993,-20.786013,0.720924,Barti25
100037,DOT,Buy,1.855054,17.101134,1.240278,Barti25
100040,LINK,Buy,20.118532,21.892015,14.001448,Barti25
100045,FIL,Buy,2.12352,-21.204727,0.95534,Barti25
100046,ALGO,Buy,1.361353,125.487917,1.752651,Barti25
100056,POL,Buy,1.730133,-58.928605,0.405714,Barti25
100058,GALA,Buy,4.73414,-43.321312,1.532012,Barti25
100061,HBAR,Buy,40.863632,152.941222,59.014398,Barti25
100333,ARB,Buy,4.697793,-38.295967,1.655041,Barti25
100063,SOL,Buy,0.022363,-16.238488,0.010695,Barti25
100337,NEAR,Buy,1.957667,-10.421108,1.001258,Barti25
100335,OP,Buy,1.91564,-4.273475,1.047002,Barti25
100334,RENDER,Buy,1.891325,10.968334,1.198303,Barti25
100085,AVAX,Buy,1.693429,37.24707,1.327001,Barti25
1002,GOOG,Buy,9.72259,6.115167,11.122674,BennParsons
1003,META,Buy,2.02554,4.1008,2.273236,BennParsons
1004,MSFT,Buy,4.861295,2.752333,5.385096,BennParsons
1022,JNJ,Buy,7.291943,-6.518444,7.348843,BennParsons
1253,MC.PA,Buy,12.558346,-13.557419,11.703343,BennParsons
1028,PFE,Buy,14.583885,-11.325889,13.941832,BennParsons
1136,LMT,Buy,5.266403,-12.717538,4.955538,BennParsons
1042,NKE,Buy,9.317482,-7.557913,9.285773,BennParsons
1027,MRK,Buy,0.810216,1.25,0.884393,BennParsons
1494,WBA,Buy,11.343022,-61.128571,4.753451,BennParsons
8957,ATKR,Buy,4.051079,-5.1292,4.143364,BennParsons
4316,ULTA,Buy,1.620432,26.177,2.204249,BennParsons
8925,CELH,Buy,2.835755,2.384,3.130045,BennParsons
1665,EL,Buy,4.456187,1.880727,4.894465,BennParsons
1484,PYPL,Buy,8.102158,46.3948,12.78722,BennParsons
1832,AMD,Buy,0.810216,-6.556,0.81621,BennParsons
3028,IBB,Buy,7.385815,0.65401,8.763563,BioTechInvestors
9095,BEAM,Buy,2.122692,-3.950695,2.403436,BioTechInvestors
3199,LABU.US,Buy,10.067357,-29.168333,8.406093,BioTechInvestors
9230,ARKG,Buy,3.342368,-37.274187,2.47145,BioTechInvestors
1974,NTLA,Buy,4.044789,-66.677724,1.588846,BioTechInvestors
6324,CRSP,Buy,6.478773,-26.126126,5.642023,BioTechInvestors
8662,VERV,Buy,0.713826,-75.657895,0.204834,BioTechInvestors
4077,ILMN,Buy,0.752737,-28.877005,0.631109,BioTechInvestors
1975,EDIT,Buy,2.768087,-85.409598,0.4761,BioTechInvestors
9598,PRCT,Buy,2.956607,22.736555,4.277783,BioTechInvestors
8974,ABCL,Buy,1.808045,-54.768089,0.964063,BioTechInvestors
6043,BLUE,Buy,0.672901,-85.044865,0.11863,BioTechInvestors
5981,ACAD,Buy,0.885573,-49.166667,0.53067,BioTechInvestors
9967,MRUS,Buy,3.410799,-22.029898,3.134985,BioTechInvestors
8883,LEGN,Buy,0.704433,-52.666667,0.393059,BioTechInvestors
9435,RXRX,Buy,5.155109,-34.825612,3.960647,BioTechInvestors
8878,ZLAB,Buy,1.66783,36.484312,2.683401,BioTechInvestors
9676,IDYA,Buy,4.021307,-35.368702,3.063807,BioTechInvestors
6529,SDGR,Buy,2.348782,-17.537846,2.283224,BioTechInvestors
6194,BNGO,Buy,0.683636,-96.761531,0.026099,BioTechInvestors
9552,CRBU,Buy,1.340436,-73.723724,0.415204,BioTechInvestors
9285,DNA,Buy,3.182696,-88.216695,0.442093,BioTechInvestors
9137,ALLO,Buy,0.717851,-66.35514,0.284711,BioTechInvestors
1477,MDT.US,Buy,1.580614,-1.273345,1.83955,BioTechInvestors
100017,ADA,Buy,4.398347,113.865162,11.088703,BioTechInvestors
100001,ETH,Buy,1.337752,-12.637914,1.377685,BioTechInvestors
4431,XBI,Buy,8.40154,7.594027,10.656101,BioTechInvestors
9100,RARE.US,Buy,1.355866,-5.591291,1.508968,BioTechInvestors
8599,TSVT,Buy,0.70175,-44.16826,0.461865,BioTechInvestors
8927,TWST,Buy,1.302195,-9.22205,1.393502,BioTechInvestors
2874,GEHC,Buy,1.629589,-4.199259,1.84034,BioTechInvestors
9850,ADPT,Buy,3.349077,-6.410256,3.694916,BioTechInvestors
1973,SGMO,Buy,3.738863,146.545846,10.866471,BioTechInvestors
6496,PACB,Buy,0.925827,-86.376812,0.148682,BioTechInvestors
6333,FATE,Buy,0.764813,-63.859649,0.325836,BioTechInvestors
6554,TXG,Buy,0.700408,-77.10728,0.189016,BioTechInvestors
1977,CLLS,Buy,0.939244,-43.928571,0.620828,BioTechInvestors
6480,IBRX,Buy,1.640323,-57.586912,0.820126,BioTechInvestors
1003,META,Buy,6.218035,39.793618,7.627034,BlazeRelease
1005,AMZN,Buy,17.579783,29.254318,19.937639,BlazeRelease
1155,BABA,Buy,6.141876,-64.790588,1.89747,BlazeRelease
1253,MC.PA,Buy,4.810028,-2.003966,4.135912,BlazeRelease
1583,MO,Buy,2.963997,29.668454,3.372308,BlazeRelease
1603,BMY,Buy,3.892071,25.471558,4.284905,BlazeRelease
3000,SPY,Buy,0.319811,6.100316,0.297732,BlazeRelease
4255,CCI,Buy,6.08407,-12.313539,4.681035,BlazeRelease
4307,O,Buy,4.61898,-0.994931,4.012533,BlazeRelease
5973,MPW,Buy,1.56943,6.629834,1.468371,BlazeRelease
5974,ARE,Buy,3.403322,-15.813163,2.513983,BlazeRelease
6434,GOOGL,Buy,6.484954,27.38334,7.248275,BlazeRelease
6656,CPT,Buy,1.442401,14.96844,1.455057,BlazeRelease
6895,VICI,Buy,4.02329,3.376437,3.649371,BlazeRelease
100000,BTC,Buy,8.376652,69.192947,12.435632,BlazeRelease
100001,ETH,Buy,3.411559,47.824798,4.425021,BlazeRelease
100020,XLM,Buy,0.434267,12.079867,0.42707,BlazeRelease
100037,DOT,Buy,1.307858,-20.044199,0.917542,BlazeRelease
100041,UNI,Buy,1.070999,124.760491,2.112147,BlazeRelease
100062,DYDX,Buy,7.657402,-11.95765,5.915456,BlazeRelease
1001,AAPL,Buy,2.507848,64.597429,3.418239,CPHequities
10501,RNGR,Buy,0.994431,33.71772,1.101138,CPHequities
1004,MSFT,Buy,5.258729,20.954753,5.267226,CPHequities
1567,LLY,Buy,4.175812,3.271321,3.571074,CPHequities
10287,CVGI,Buy,0.894735,-55.515662,0.329594,CPHequities
3013,XLU,Buy,3.480826,-4.445645,2.754298,CPHequities
1832,AMD,Buy,0.623973,4.526762,0.540097,CPHequities
10321,GASS,Buy,0.895043,-24.657473,0.558422,CPHequities
4003,AGRO,Buy,1.193404,-2.254317,0.96597,CPHequities
10411,REVG,Buy,0.69594,-7.458485,0.533319,CPHequities
2260,NOVO-B.CO,Buy,5.200289,1.761821,4.382183,CPHequities
9007,DAC,Buy,1.683409,-5.187286,1.321705,CPHequities
1495,WFC,Buy,1.308854,52.970365,1.65797,CPHequities
1283,ENI.MI,Buy,0.988344,9.425001,0.895577,CPHequities
9853,ASC,Buy,0.992959,-21.326549,0.646901,CPHequities
7897,TEN.US,Buy,0.994441,-45.194875,0.451313,CPHequities
3025,GLD,Buy,2.161151,32.774339,2.37617,CPHequities
1003,META,Buy,3.572287,97.333085,5.837467,CPHequities
7908,FINV,Buy,0.596702,38.704247,0.685371,CPHequities
4236,AVGO,Buy,1.591312,50.789375,1.987029,CPHequities
100000,BTC,Buy,2.84265,71.270078,4.031653,CPHequities
1365,ARM,Buy,0.756858,-3.25497,0.606347,CPHequities
1005,AMZN,Buy,5.340682,44.011553,6.369015,CPHequities
1137,NVDA,Buy,4.6102,39.000554,5.306577,CPHequities
1706,AMAT,Buy,0.646471,-14.364615,0.458438,CPHequities
6613,BDN,Buy,0.596742,0.17,0.494997,CPHequities
4481,TSM,Buy,4.873264,22.673459,4.950496,CPHequities
9903,ACT,Buy,1.094027,13.860909,1.031528,CPHequities
10049,SHEN,Buy,0.596712,-24.487891,0.37313,CPHequities
4317,KLAC,Buy,0.795258,-22.467484,0.510588,CPHequities
8748,URA,Buy,0.99457,24.629,1.026438,CPHequities
2202,VET,Buy,0.944802,-27.608531,0.566378,CPHequities
1002,GOOG,Buy,4.393026,38.831246,5.050439,CPHequities
4179,VRTX,Buy,1.829949,33.305434,2.020064,CPHequities
1130,MU,Buy,0.397818,-31.400785,0.225986,CPHequities
4442,XLRE,Buy,0.99456,-9.04809,0.749068,CPHequities
1041,MA,Buy,1.47818,29.55492,1.58584,CPHequities
11114,EDN,Buy,0.397659,-6.292674,0.308576,CPHequities
9517,INSW,Buy,0.795487,-29.613793,0.463659,CPHequities
4251,ISRG,Buy,1.435761,2.86783,1.223038,CPHequities
8857,TS,Buy,1.790226,6.377778,1.577019,CPHequities
1033,RTX,Buy,0.99456,23.683237,1.018638,CPHequities
8594,UDMY,Sell,0.99456,-2.440024,0.803491,CPHequities
4429,INDA,Buy,2.438686,27.546085,2.575735,CPHequities
1387,MOMO,Buy,0.596742,18.065,0.583426,CPHequities
1118,BRK.B,Buy,1.64292,53.264443,2.085144,CPHequities
1839,CRM,Buy,1.442077,52.445946,1.820466,CPHequities
1476,MCK,Buy,0.696179,54.020115,0.887926,CPHequities
3004,XLF,Buy,2.783861,7.06773,2.468223,CPHequities
1141,BIDU,Buy,0.425039,-25.89854,0.260816,CPHequities
6811,PDM,Buy,1.094027,19.546364,1.083035,CPHequities
1046,V,Buy,0.497285,55.298,0.639513,CPHequities
1286,LDO.MI,Buy,1.491855,-0.985333,1.223219,CPHequities
8597,NU,Buy,0.696199,-13.095714,0.501017,CPHequities
6583,AER,Buy,1.789361,26.607305,1.876009,CPHequities
9753,GSL,Buy,0.937233,-26.542155,0.570117,CPHequities
9050,SPHR,Buy,0.894675,3.712926,0.768381,CPHequities
1118,BRK.B,Buy,4.304927,41.016,5.128004,Cabo_ose
1430,COMT,Buy,1.291478,-14.393333,0.933918,Cabo_ose
1475,M,Buy,2.152463,-4.35,1.739142,Cabo_ose
1482,PM,Buy,1.506724,4.694286,1.332511,Cabo_ose
1583,MO,Buy,1.506724,18.648571,1.510117,Cabo_ose
1739,KKR,Buy,4.304927,62.021,5.891844,Cabo_ose
2014,BATS.L,Buy,1.506724,17.94,1.501098,Cabo_ose
2029,DGE.L,Buy,4.304927,-9.389,3.295041,Cabo_ose
2158,RTO.L,Buy,8.609853,-6.332,6.812416,Cabo_ose
2278,SSABAH.HE,Buy,8.609595,-26.500295,5.345428,Cabo_ose
2630,IGG.L,Buy,4.304927,29.933,4.724974,Cabo_ose
3221,SDIV,Buy,1.291478,-5.476667,1.031194,Cabo_ose
4075,IBKR,Buy,4.304927,126.415,8.233512,Cabo_ose
4167,TRMB,Buy,5.381158,29.7976,5.900063,Cabo_ose
4238,VOO,Buy,2.186903,33.273622,2.461999,Cabo_ose
4316,ULTA,Buy,3.013449,4.79,2.667459,Cabo_ose
5015,FGR.PA,Buy,4.304927,-12.093,3.196711,Cabo_ose
6457,LI,Buy,2.152463,-25.048,1.362803,Cabo_ose
6598,APO,Buy,4.735419,36.448182,5.458086,Cabo_ose
9275,WISE.L,Buy,5.901279,41.792504,7.068278,Cabo_ose
8744,KRBN,Buy,1.291478,-26.626667,0.80046,Cabo_ose
8765,BAM,Buy,4.304927,38.354,5.031201,Cabo_ose
8104,SF.US,Buy,4.304927,63.751,5.954755,Cabo_ose
9256,LCID,Buy,2.070153,8.474048,1.896892,Cabo_ose
9094,VNT,Buy,5.380857,13.20634,5.145604,Cabo_ose
9969,MCFT,Buy,4.299761,-8.624349,3.31886,Cabo_ose
1001,AAPL,Buy,2.789809,46.9,3.884933,Carrotcake4life
1004,MSFT,Buy,6.974522,4.58,6.914334,Carrotcake4life
1005,AMZN,Buy,3.138535,22.622222,3.64824,Carrotcake4life
1023,JPM,Buy,2.789809,11.375,2.945435,Carrotcake4life
1118,BRK.B,Buy,3.487261,11.96,3.701133,Carrotcake4life
1126,ADBE,Buy,3.138535,-10.888889,2.651222,Carrotcake4life
1137,NVDA,Buy,3.492143,15.17875,3.812867,Carrotcake4life
2380,01211.HK,Buy,3.13435,-9.323543,2.694197,Carrotcake4life
4509,ASML.NV,Buy,3.138535,-13.666667,2.568578,Carrotcake4life
100000,BTC,Buy,3.484471,55.944756,5.15104,Carrotcake4life
100001,ETH,Buy,6.97243,14.364309,7.558958,Carrotcake4life
1001,AAPL,Buy,35.489759,29.657143,40.882883,Catsys
1016,DIS,Buy,60.839586,3.333333,55.855856,Catsys
1002,GOOG,Buy,5.423647,2.94221,5.638089,Cfranklin89
1004,MSFT,Buy,4.873508,8.275692,5.32868,Cfranklin89
1005,AMZN,Buy,4.947349,1.230435,5.05744,Cfranklin89
1009,AXP,Buy,5.270002,3.851895,5.526781,Cfranklin89
1032,UNH,Buy,5.223694,-4.406652,5.042576,Cfranklin89
1041,MA,Buy,5.7463,2.206417,5.930803,Cfranklin89
1404,ABBN.ZU,Buy,4.302043,-1.611429,4.274314,Cfranklin89
1460,COF,Buy,5.070265,-2.037576,5.015765,Cfranklin89
1618,CB,Buy,4.91662,7.860625,5.355212,Cfranklin89
6638,CP,Buy,5.868632,-11.284369,5.257558,Cfranklin89
2151,BTRW.L,Buy,4.91662,-2.173125,4.857042,Cfranklin89
1745,LEN,Buy,5.638749,-13.300817,4.936792,Cfranklin89
3020,TLT,Buy,6.084287,-5.636392,5.797774,Cfranklin89
1855,SPGI,Buy,4.609331,11.840667,5.205767,Cfranklin89
4509,ASML.NV,Buy,3.864709,-5.19528,3.699933,Cfranklin89
1620,WM,Buy,5.7463,1.337968,5.880409,Cfranklin89
6617,BIP,Buy,3.994723,-9.258533,3.660493,Cfranklin89
3025,GLD,Buy,6.145683,-1.633024,6.104731,Cfranklin89
1001,AAPL,Buy,22.635701,96.08,31.15051,Comet19788
1005,AMZN,Buy,22.635701,42.77,22.681346,Comet19788
1026,MMM,Buy,22.635701,-28.51,11.357354,Comet19788
1111,TSLA,Buy,22.635701,77.34,28.173355,Comet19788
2726,BWNG.L,Buy,2.255215,29.465873,2.770882,Couguar
7736,GDS,Buy,2.478543,-13.997391,2.022939,Couguar
6099,CNK,Buy,3.125119,6.607931,3.161774,Couguar
2769,GNC.L,Buy,3.771695,-8.398,3.27881,Couguar
2072,RR.L,Buy,2.155254,3.7095,2.12125,Couguar
5708,SFM,Buy,4.094983,17.166053,4.553325,Couguar
100001,ETH,Buy,4.20113,58.679236,6.326462,Couguar
4061,GDDY,Buy,4.310509,23.74425,5.062072,Couguar
6378,ALNY,Buy,2.37078,-16.698182,1.874219,Couguar
1954,GL,Buy,2.263017,-2.47381,2.094517,Couguar
5746,UCB.BR,Buy,7.004577,0.797385,6.700479,Couguar
4170,UI,Buy,2.586305,38.404583,3.397074,Couguar
1584,THC,Buy,3.017356,-19.703214,2.29932,Couguar
100000,BTC,Buy,3.650225,134.442089,8.121382,Couguar
5512,APPS.MC,Buy,5.431521,-6.947657,4.79649,Couguar
8010,PCVX,Buy,3.017356,-24.634286,2.158118,Couguar
2536,SY1.DE,Buy,3.232882,-19.923667,2.456794,Couguar
4404,CVNA,Buy,2.263017,18.030476,2.534876,Couguar
2820,MTRO.L,Buy,3.232882,35.756333,4.165092,Couguar
4254,TMUS,Buy,3.771695,2.007143,3.651253,Couguar
1136,LMT,Buy,6.465763,-20.882667,4.854742,Couguar
4363,VST,Buy,1.724204,4.9075,1.716603,Couguar
5501,CMCX,Buy,4.094983,-19.443684,3.130592,Couguar
1472,K,Buy,8.621018,0.012375,8.182518,Couguar
5640,PI,Buy,3.232882,-40.653667,1.820784,Couguar
1569,PGR,Buy,2.586305,-4.75625,2.337712,Couguar
4517,FLOW.NV,Buy,2.155254,1.571,2.077509,Couguar
2372,00966.HK,Buy,2.672397,-16.008775,2.130147,Couguar
1004,MSFT,Buy,3.756684,69.005469,4.851807,DaleDegi2001
1005,AMZN,Buy,3.035919,38.02615,3.202209,DaleDegi2001
1025,MCD,Buy,2.043213,15.691036,1.806389,DaleDegi2001
1046,V,Buy,2.405162,17.072023,2.151769,DaleDegi2001
1126,ADBE,Buy,1.305734,-3.006667,0.96782,DaleDegi2001
1142,SBUX,Buy,2.480895,5.0,1.990654,DaleDegi2001
1474,LOW,Buy,0.921674,31.280695,0.924648,DaleDegi2001
1500,KR,Buy,1.423511,37.173607,1.492209,DaleDegi2001
1583,MO,Buy,3.411361,26.749853,3.304252,DaleDegi2001
1855,SPGI,Buy,1.523357,7.937143,1.256523,DaleDegi2001
3000,SPY,Buy,13.732755,46.407495,15.364521,DaleDegi2001
3006,QQQ,Buy,9.407989,71.753472,12.348107,DaleDegi2001
3217,SCHD,Buy,15.127975,12.431885,12.997755,DaleDegi2001
3005,IWM,Buy,3.082751,9.756029,2.585621,DaleDegi2001
6434,GOOGL,Buy,9.991652,66.681187,12.72688,DaleDegi2001
4307,O,Buy,7.720893,-3.221115,5.710133,DaleDegi2001
4274,VNQ,Buy,2.156551,8.557359,1.789027,DaleDegi2001
6895,VICI,Buy,2.308538,1.828808,1.796411,DaleDegi2001
4267,VUG,Buy,1.384513,68.525621,1.78304,DaleDegi2001
4237,VTI,Buy,7.337704,25.403943,7.031847,DaleDegi2001
4429,INDA,Buy,1.992202,4.050511,1.584075,DaleDegi2001
3237,TAN,Buy,1.143388,-37.693186,0.544411,DaleDegi2001
4244,ASML,Buy,1.305734,2.806667,1.025827,DaleDegi2001
1084,SCHG,Buy,72.900252,10.333943,75.396374,DamianosTheGreek
1137,NVDA,Buy,10.758037,-7.922587,9.285353,DamianosTheGreek
1002,GOOG,Buy,0.876555,14.1,0.990469,DiegoUbal
1005,AMZN,Buy,0.876555,21.3,1.05297,DiegoUbal
1111,TSLA,Buy,1.752233,84.692346,3.204917,DiegoUbal
1117,FSLR,Buy,2.794457,-22.459222,2.145871,DiegoUbal
1137,NVDA,Buy,17.447823,4.722432,18.094932,DiegoUbal
1253,MC.PA,Buy,0.876555,-13.3,0.752617,DiegoUbal
1484,PYPL,Buy,1.759245,42.301943,2.47921,DiegoUbal
1567,LLY,Buy,6.117476,0.085972,6.063473,DiegoUbal
1832,AMD,Buy,0.875678,-21.221221,0.683172,DiegoUbal
4108,MELI,Buy,3.067942,-13.485714,2.628518,DiegoUbal
4148,SHOP,Buy,0.88795,29.121422,1.135436,DiegoUbal
4244,ASML,Buy,4.484454,-13.721658,3.831664,DiegoUbal
4260,NOW,Buy,1.889852,13.358071,2.121565,DiegoUbal
4309,LULU,Buy,1.970495,37.144128,2.676262,DiegoUbal
4465,TQQQ,Buy,4.842965,17.520362,5.636383,DiegoUbal
4483,PDD,Buy,2.629664,-27.433333,1.88979,DiegoUbal
100030,BNB,Buy,4.317909,-8.485587,3.913262,DiegoUbal
100001,ETH,Buy,6.191983,-11.01359,5.456692,DiegoUbal
100000,BTC,Buy,23.053391,-3.555133,22.018611,DiegoUbal
100003,XRP,Buy,3.502713,-8.958959,3.158041,DiegoUbal
5506,CRWD,Buy,5.934276,21.299852,7.128596,DiegoUbal
6844,NVO,Buy,1.802197,-19.309339,1.440129,DiegoUbal
8925,CELH,Buy,0.876555,-41.6,0.506953,DiegoUbal
100063,SOL,Buy,1.171077,-14.595808,0.990469,DiegoUbal
1002,GOOG,Buy,3.809379,8.975,4.221506,DrMcDuck
1010,BA,Buy,4.761723,-4.64,4.617605,DrMcDuck
1021,INTC,Buy,2.857034,-15.85,2.444871,DrMcDuck
1023,JPM,Buy,1.904689,18.95,2.30396,DrMcDuck
1024,KO,Buy,7.618757,-7.05625,7.200965,DrMcDuck
1025,MCD,Buy,4.761723,4.24,5.0476,DrMcDuck
1029,PG,Buy,1.904689,4.8,2.029887,DrMcDuck
1042,NKE,Buy,1.904689,-24.05,1.471087,DrMcDuck
1044,SONY,Buy,7.856844,20.036364,9.590633,DrMcDuck
1046,V,Buy,3.809379,14.0875,4.419555,DrMcDuck
1051,EBAY,Buy,1.904689,25.65,2.433733,DrMcDuck
1210,VOW3.DE,Buy,5.714068,-30.15,4.058805,DrMcDuck
1215,ADS.DE,Buy,0.952345,2.85,0.996058,DrMcDuck
1494,WBA,Buy,4.761723,-43.13,2.753808,DrMcDuck
1804,MAT,Buy,1.904689,-5.55,1.829416,DrMcDuck
1832,AMD,Buy,1.904689,-23.125,1.489003,DrMcDuck
3018,UNG,Buy,6.663556,2.593969,6.952071,DrMcDuck
3221,SDIV,Buy,4.761247,-12.181218,4.252012,DrMcDuck
8748,URA,Buy,5.713116,7.901317,6.268824,DrMcDuck
3213,PSLV,Buy,5.714068,9.666667,6.372449,DrMcDuck
3217,SCHD,Buy,4.761723,2.29,4.953175,DrMcDuck
4001,GOLD.BARRICK,Buy,3.126857,-33.434667,2.145684,Duntan123
1103,VALE,Buy,4.169685,-47.281853,2.265509,Duntan123
6843,SBSW,Buy,1.042286,-70.076,0.321526,Duntan123
3213,PSLV,Buy,27.099432,7.719385,30.092869,Duntan123
4235,BHP,Buy,5.211429,-22.7832,4.148377,Duntan123
4240,RIO,Buy,5.211429,-17.592,4.427268,Duntan123
8748,URA,Buy,4.169143,-5.343,4.068264,Duntan123
3104,WEAT,Buy,6.253507,-12.973099,5.610308,Duntan123
19,SILVER,Buy,14.592002,5.274,15.836002,Duntan123
1757,NEM,Buy,2.084572,-45.894,1.162711,Duntan123
6495,PAAS,Buy,6.253715,-15.272,5.462288,Duntan123
100000,BTC,Buy,6.291571,41.379516,9.1697,Duntan123
3014,GDXJ,Buy,4.169143,-7.909,3.95798,Duntan123
3210,PHYS,Buy,4.169143,29.565,5.568575,Duntan123
6473,MSTR,Buy,1.042286,-16.892,0.892975,Duntan123
2035,GLEN.L,Buy,1.042286,-37.444,0.672149,Duntan123
100000,BTC,Buy,76.887244,-2.766059,76.385013,EdenWittenberg
100001,ETH,Buy,20.340615,-0.991421,23.966673,EmanueleDB83
100002,BCH,Buy,4.434346,15.692748,6.105293,EmanueleDB83
100008,API3,Buy,1.692498,-56.09,0.884428,EmanueleDB83
100011,SKL,Buy,1.692498,-44.565,1.116563,EmanueleDB83
100016,IMX,Buy,1.692498,-50.815,0.990676,EmanueleDB83
100017,ADA,Buy,3.384997,28.3025,5.168497,EmanueleDB83
100018,MIOTA,Buy,2.538748,-6.303333,2.830835,EmanueleDB83
100037,DOT,Buy,2.538748,-24.723333,2.274316,EmanueleDB83
100040,LINK,Buy,1.692498,33.315,2.685209,EmanueleDB83
100041,UNI,Buy,2.538748,14.556667,3.461073,EmanueleDB83
100045,FIL,Buy,2.902635,-42.932945,1.971282,EmanueleDB83
100046,ALGO,Buy,2.538748,27.323333,3.846789,EmanueleDB83
100048,MANA,Buy,1.700707,-26.496492,1.487676,EmanueleDB83
100049,APE,Buy,1.692498,-38.685,1.234997,EmanueleDB83
100050,LRC,Buy,1.294169,-46.001439,0.831657,EmanueleDB83
100056,POL,Buy,2.538748,-53.726667,1.398045,EmanueleDB83
100058,GALA,Buy,1.692498,-37.505,1.258764,EmanueleDB83
100061,HBAR,Buy,1.692498,140.36,4.841292,EmanueleDB83
100062,DYDX,Buy,2.538748,-55.713333,1.338022,EmanueleDB83
100063,SOL,Buy,0.025811,-17.04918,0.025479,EmanueleDB83
100065,FTM,Buy,0.846249,3.19,1.039218,EmanueleDB83
100066,GRT,Buy,1.692498,-45.63,1.095112,EmanueleDB83
100067,1INCH,Buy,0.465437,-22.327273,0.43023,EmanueleDB83
100068,CRV,Buy,1.269374,26.9,1.917,EmanueleDB83
100069,ANKR,Buy,3.384828,-28.463923,2.881592,EmanueleDB83
100081,AMP,Buy,2.961872,-15.602857,2.974849,EmanueleDB83
100091,LUNC,Buy,0.837787,-37.505051,0.623088,EmanueleDB83
100079,FET,Buy,8.480433,-44.639365,5.587145,EmanueleDB83
100074,ZRX,Buy,3.25112,-44.978916,2.128791,EmanueleDB83
100323,ONDO,Buy,0.854458,89.224522,1.92415,EmanueleDB83
100334,RENDER,Buy,8.989452,-25.741102,7.944243,EmanueleDB83
100073,STORJ,Buy,1.269374,-43.0,0.861064,EmanueleDB83
100088,CTSI,Buy,1.692245,-48.632295,1.034485,EmanueleDB83
100075,CELO,Buy,2.84162,-45.546324,1.841468,EmanueleDB83
1481,BKNG,Buy,6.056547,38.539017,7.943936,EpicQuality
4331,MSCI,Buy,6.875522,16.457433,7.580737,EpicQuality
1980,EVO.ST,Buy,6.615475,-16.902346,5.204612,EpicQuality
4316,ULTA,Buy,9.056048,13.123264,9.699051,EpicQuality
6844,NVO,Buy,6.452277,-5.014742,5.802402,EpicQuality
4108,MELI,Buy,3.605754,9.815122,3.748839,EpicQuality
1042,NKE,Buy,11.1174,-10.499074,9.4204,EpicQuality
